"Summary: This class is the root of a classification hierarchy for metabolic pathways. Its subclasses divide pathways into groups based on their biological functions, and based on the classes of metabolites that they produce and/or consume.",,,,,,,,
,,,,,,,,
,,,bisabolene biosynthesis (engineered),,,,,
,,,chitin degradation to ethanol,,,,,
,,,ethylene biosynthesis IV (engineered),,,,,
,,,ethylene glycol biosynthesis (engineered),,,,,
,,,ethylmalonyl-CoA pathway,,,,,
,,,farnesene biosynthesis,,,,,
,,,formaldehyde oxidation I,,,,,
,,,glyoxylate cycle,,,,,
,,,isopropanol biosynthesis (engineered),,,,,
,,,lactate biosynthesis (archaea),,,,,
,,,long chain fatty acid ester synthesis (engineered),,,,,
,,,methyl ketone biosynthesis (engineered),,,,,
,,,methylaspartate cycle,,,,,
,,,monoterpene biosynthesis,,,,,
,,,NADH repair,,,,,
,,,Rubisco shunt,,,,,
,,,sedoheptulose bisphosphate bypass,,,,,
,,,"superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle",,,,,
,,,superpathway of glycolysis and Entner-Doudoroff,,,,,
,,,"superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass",,,,,
,,,superpathway of glyoxylate cycle and fatty acid degradation,,,,,
,,,superpathway of linalool biosynthesis,,,,,
,,,superpathway of thiosulfate metabolism (Desulfovibrio sulfodismutans),,,,,
,,,thiosulfate disproportionation I (thiol-dependent),,,,,
,,,thiosulfate disproportionation II (non thiol-dependent),,,,,
,,Macromolecule Modification (12 instances),,,,,,
,,,Protein Modification (12 instances),,,,,
,,,,Protein Glycosylation (11 instances),,,,
,,,,,glycoaminoglycan-protein linkage region biosynthesis,,,
,,,,,mannosyl-glycoprotein N-acetylglucosaminyltransferases,,,
,,,,,mucin core 1 and core 2 O-glycosylation,,,
,,,,,mucin core 3 and core 4 O-glycosylation,,,
,,,,,protein N-glycosylation (bacterial),,,
,,,,,"protein N-glycosylation (eukaryotic, high mannose)",,,
,,,,,protein N-glycosylation (Haloferax volcanii),,,
,,,,,protein N-glycosylation (Methanococcus voltae),,,
,,,,,protein O-glycosylation (bacterial),,,
,,,,,protein O-[N-acetyl]-glucosylation,,,
,,,,,terminal O-glycans residues modification,,,
,,,,protein ubiquitylation,,,,
,,Metabolic Clusters (55 instances),,,,,,
,,,"(8E,10E)-dodeca-8,10-dienol biosynthesis",,,,,
,,,"1,2-propanediol biosynthesis from lactate (engineered)",,,,,
,,,"2,2'-dihydroxyketocarotenoids biosynthesis",,,,,
,,,"2,3-cis-flavanols biosynthesis",,,,,
,,,"2,3-trans-flavanols biosynthesis",,,,,
,,,2-methylketone biosynthesis,,,,,
,,,anthocyanidin 3-malylglucoside biosynthesis (acyl-glucose dependent),,,,,
,,,anthocyanidin acylglucoside and acylsambubioside biosynthesis,,,,,
,,,anthocyanidin sambubioside biosynthesis,,,,,
,,,anthocyanidin sophoroside metabolism,,,,,
,,,bombykol biosynthesis,,,,,
,,,brassinosteroids inactivation,,,,,
,,,carotenoid cleavage,,,,,
,,,cellulose and hemicellulose degradation (cellulolosome),,,,,
,,,citreoisocoumarin and bikisocoumarin biosynthesis,,,,,
,,,cytokinin-O-glucosides biosynthesis,,,,,
,,,cytokinins degradation,,,,,
,,,detoxification of reactive carbonyls in chloroplasts,,,,,
,,,dicranin biosynthesis,,,,,
,,,divinyl ether biosynthesis I,,,,,
,,,ecdysteroid metabolism (arthropods),,,,,
,,,esterified suberin biosynthesis,,,,,
,,,gibberellin inactivation I (2beta-hydroxylation),,,,,
,,,gibberellin inactivation II (methylation),,,,,
,,,gibberellin inactivation III (epoxidation),,,,,
,,,hydrogen sulfide biosynthesis II (mammalian),,,,,
,,,indole-3-acetyl-amide conjugate biosynthesis,,,,,
,,,L-glutamate and L-glutamine biosynthesis,,,,,
,,,monolignol glucosides biosynthesis,,,,,
,,,O-antigen building blocks biosynthesis (E. coli),,,,,
,,,oxidized GTP and dGTP detoxification,,,,,
,,,pentacyclic triterpene biosynthesis,,,,,
,,,phenolic malonylglucosides biosynthesis,,,,,
,,,phenylpropanoids methylation (ice plant),,,,,
,,,phospholipases,,,,,
,,,pinosylvin metabolism,,,,,
,,,podophyllotoxin glucosides metabolism,,,,,
,,,"pterocarpan phytoalexins modification (maackiain, medicarpin, pisatin, phaseollin)",,,,,
,,,purine deoxyribonucleosides salvage,,,,,
,,,pyrimidine deoxyribonucleotide phosphorylation,,,,,
,,,pyrimidine deoxyribonucleotides biosynthesis from CTP,,,,,
,,,pyrimidine deoxyribonucleotides de novo biosynthesis I,,,,,
,,,pyrimidine deoxyribonucleotides de novo biosynthesis III,,,,,
,,,pyrimidine deoxyribonucleotides de novo biosynthesis IV,,,,,
,,,pyrimidine deoxyribonucleotides dephosphorylation,,,,,
,,,Spodoptera littoralis pheromone biosynthesis,,,,,
,,,sporopollenin precursors biosynthesis,,,,,
,,,sterol:steryl ester interconversion (yeast),,,,,
,,,suberin monomers biosynthesis,,,,,
,,,sulfur volatiles biosynthesis,,,,,
,,,superpathway of L-aspartate and L-asparagine biosynthesis,,,,,
,,,tRNA charging,,,,,
,,,tRNA methylation (yeast),,,,,
,,,volatile cinnamoic ester biosynthesis,,,,,
,,,volatile esters biosynthesis (during fruit ripening),,,,,
,,Signal transduction pathways (0 instances),,,,,,
,,Superpathways (379 instances),,,,,,
,,,(3R)-linalool biosynthesis,,,,,
,,,1-butanol autotrophic biosynthesis (engineered),,,,,
,,,2-nitrobenzoate degradation I,,,,,
,,,2-oxobutanoate degradation I,,,,,
,,,3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation,,,,,
,,,3-phenylpropanoate degradation,,,,,
,,,acetyl-CoA fermentation to butanoate II,,,,,
,,,adenosylcobalamin biosynthesis I (anaerobic),,,,,
,,,adenosylcobalamin biosynthesis II (aerobic),,,,,
,,,allantoin degradation IV (anaerobic),,,,,
,,,allantoin degradation to glyoxylate I,,,,,
,,,allantoin degradation to glyoxylate II,,,,,
,,,allantoin degradation to glyoxylate III,,,,,
,,,ammonia assimilation cycle I,,,,,
,,,ammonia assimilation cycle III,,,,,
,,,ammonia oxidation IV (autotrophic ammonia oxidizers),,,,,
,,,anaerobic aromatic compound degradation (Thauera aromatica),,,,,
,,,"anaerobic energy metabolism (invertebrates, mitochondrial)",,,,,
,,,"arachidonate biosynthesis III (6-desaturase, mammals)",,,,,
,,,archaetidylinositol biosynthesis,,,,,
,,,archaetidylserine and archaetidylethanolamine biosynthesis,,,,,
,,,"arginine, ornithine and proline interconversion",,,,,
,,,aromatic compounds degradation via beta-ketoadipate,,,,,
,,,aspartate superpathway,,,,,
,,,bacillibactin biosynthesis,,,,,
,,,"benzoate biosynthesis I (CoA-dependent, beta-oxidative)",,,,,
,,,"benzoate biosynthesis III (CoA-dependent, non-beta-oxidative)",,,,,
,,,benzoate fermentation (to acetate and cyclohexane carboxylate),,,,,
,,,beta-carotene biosynthesis (engineered),,,,,
,,,biotin biosynthesis I,,,,,
,,,biotin biosynthesis II,,,,,
,,,bitter acids biosynthesis,,,,,
,,,"caffeine degradation IV (bacteria, via demethylation and oxidation)",,,,,
,,,cardiolipin and phosphatidylethanolamine biosynthesis (Xanthomonas),,,,,
,,,catechol degradation I (meta-cleavage pathway),,,,,
,,,catechol degradation II (meta-cleavage pathway),,,,,
,,,catechol degradation III (ortho-cleavage pathway),,,,,
,,,cellulose and hemicellulose degradation (cellulolosome),,,,,
,,,chitin biosynthesis,,,,,
,,,cholesterol biosynthesis I,,,,,
,,,"cholesterol biosynthesis II (via 24,25-dihydrolanosterol)",,,,,
,,,cholesterol biosynthesis III (via desmosterol),,,,,
,,,choline degradation IV,,,,,
,,,choline-O-sulfate degradation,,,,,
,,,chondroitin sulfate biosynthesis,,,,,
,,,chorismate biosynthesis I,,,,,
,,,chorismate biosynthesis II (archaea),,,,,
,,,colanic acid building blocks biosynthesis,,,,,
,,,crotonate fermentation (to acetate and cyclohexane carboxylate),,,,,
,,,curcuminoid biosynthesis,,,,,
,,,D-serine metabolism,,,,,
,,,dermatan sulfate biosynthesis,,,,,
,,,enterobacterial common antigen biosynthesis,,,,,
,,,enterobactin biosynthesis,,,,,
,,,ethylene biosynthesis V (engineered),,,,,
,,,GABA shunt,,,,,
,,,gamma-butyrobetaine degradation,,,,,
,,,gamma-glutamyl cycle,,,,,
,,,gluconeogenesis II (Methanobacterium thermoautotrophicum),,,,,
,,,glycerol and glycerophosphodiester degradation,,,,,
,,,glycerol degradation to butanol,,,,,
,,,glycine biosynthesis II,,,,,
,,,heparan sulfate biosynthesis,,,,,
,,,"hexitol fermentation to lactate, formate, ethanol and acetate",,,,,
,,,homolactic fermentation,,,,,
,,,hyperxanthone E biosynthesis,,,,,
,,,icosapentaenoate biosynthesis III (fungi),,,,,
,,,icosapentaenoate biosynthesis IV (bacteria),,,,,
,,,isoprene biosynthesis I,,,,,
,,,kanamycin biosynthesis,,,,,
,,,kauralexin biosynthesis,,,,,
,,,Kdo transfer to lipid IVA III (Chlamydia),,,,,
,,,ketogluconate metabolism,,,,,
,,,L-alanine fermentation to propanoate and acetate,,,,,
,,,L-arginine biosynthesis I (via L-ornithine),,,,,
,,,L-arginine degradation V (arginine deiminase pathway),,,,,
,,,L-ascorbate biosynthesis V,,,,,
,,,L-cysteine biosynthesis IV (fungi),,,,,
,,,L-glutamate and L-glutamine biosynthesis,,,,,
,,,L-glutamate degradation IX (via 4-aminobutanoate),,,,,
,,,L-glutamate degradation VII (to butanoate),,,,,
,,,L-glutamate degradation VIII (to propanoate),,,,,
,,,L-homoserine and L-methionine biosynthesis,,,,,
,,,L-methionine biosynthesis III,,,,,
,,,L-methionine salvage cycle I (bacteria and plants),,,,,
,,,L-methionine salvage cycle II (plants),,,,,
,,,L-methionine salvage cycle III,,,,,
,,,L-tryptophan degradation III (eukaryotic),,,,,
,,,L-tryptophan degradation IX,,,,,
,,,"L-tryptophan degradation XI (mammalian, via kynurenine)",,,,,
,,,L-tryptophan degradation XII (Geobacillus),,,,,
,,,L-tyrosine degradation IV (to 4-methylphenol),,,,,
,,,mandelate degradation to acetyl-CoA,,,,,
,,,meta cleavage pathway of aromatic compounds,,,,,
,,,Methanobacterium thermoautotrophicum biosynthetic metabolism,,,,,
,,,methanol and methylamine oxidation to formaldehyde,,,,,
,,,methanol oxidation to carbon dioxide,,,,,
,,,methylglyoxal degradation IV,,,,,
,,,mRNA capping II,,,,,
,,,"myo-, chiro- and scillo-inositol degradation",,,,,
,,,N-acetylglucosamine degradation II,,,,,
,,,NAD biosynthesis II (from tryptophan),,,,,
,,,NAD salvage pathway III,,,,,
,,,naphthalene degradation to acetyl-CoA,,,,,
,,,nitrifier denitrification,,,,,
,,,novobiocin biosynthesis,,,,,
,,,O-antigen building blocks biosynthesis (E. coli),,,,,
,,,oxygenic photosynthesis,,,,,
,,,p-cumate degradation,,,,,
,,,p-cymene degradation,,,,,
,,,pantothenate and coenzyme A biosynthesis I,,,,,
,,,pantothenate and coenzyme A biosynthesis II (plants),,,,,
,,,pantothenate and coenzyme A biosynthesis III,,,,,
,,,pentose phosphate pathway,,,,,
,,,peptidoglycan biosynthesis I (meso-diaminopimelate containing),,,,,
,,,peptidoglycan biosynthesis II (staphylococci),,,,,
,,,peptidoglycan biosynthesis III (mycobacteria),,,,,
,,,peptidoglycan biosynthesis IV (Enterococcus faecium),,,,,
,,,peptidoglycan biosynthesis V (beta-lactam resistance),,,,,
,,,phosphatidylglycerol biosynthesis I (plastidic),,,,,
,,,phosphatidylglycerol biosynthesis II (non-plastidic),,,,,
,,,photosynthetic 3-hydroxybutanoate biosynthesis (engineered),,,,,
,,,plant sterol biosynthesis,,,,,
,,,polyisoprenoid biosynthesis (E. coli),,,,,
,,,purine nucleotides degradation I (plants),,,,,
,,,purine nucleotides degradation II (aerobic),,,,,
,,,pyrimidine nucleobases salvage II,,,,,
,,,pyruvate fermentation to acetate and alanine,,,,,
,,,pyruvate fermentation to acetate and lactate I,,,,,
,,,pyruvate fermentation to acetate and lactate II,,,,,
,,,pyruvate fermentation to acetate I,,,,,
,,,pyruvate fermentation to acetate III,,,,,
,,,pyruvate fermentation to acetate IV,,,,,
,,,pyruvate fermentation to acetate V,,,,,
,,,pyruvate fermentation to acetate VI,,,,,
,,,pyruvate fermentation to acetate VII,,,,,
,,,reactive oxygen species degradation,,,,,
,,,S-adenosyl-L-methionine cycle I,,,,,
,,,salicylate glucosides biosynthesis I,,,,,
,,,sphingolipid biosynthesis (mammals),,,,,
,,,sucrose biosynthesis I (from photosynthesis),,,,,
,,,sulfate reduction I (assimilatory),,,,,
,,,superpathay of heme biosynthesis from glutamate,,,,,
,,,superpathway avenacin A biosynthesis,,,,,
,,,superpathway NAD/NADP - NADH/NADPH interconversion (yeast),,,,,
,,,superpathway of (Kdo)2-lipid A biosynthesis,,,,,
,,,"superpathway of (R,R)-butanediol biosynthesis",,,,,
,,,superpathway of 1D-myo-inositol hexakisphosphate biosynthesis (plants),,,,,
,,,"superpathway of 2,3-butanediol biosynthesis",,,,,
,,,superpathway of 4-aminobutanoate degradation,,,,,
,,,superpathway of 4-hydroxybenzoate biosynthesis (yeast),,,,,
,,,superpathway of 5-aminoimidazole ribonucleotide biosynthesis,,,,,
,,,superpathway of acetate utilization and formation,,,,,
,,,superpathway of acetyl-CoA biosynthesis,,,,,
,,,superpathway of acrylonitrile degradation,,,,,
,,,superpathway of adenosine nucleotides de novo biosynthesis I,,,,,
,,,superpathway of adenosine nucleotides de novo biosynthesis II,,,,,
,,,superpathway of aerobic toluene degradation,,,,,
,,,superpathway of aflatoxin biosynthesis,,,,,
,,,superpathway of allantoin degradation in plants,,,,,
,,,superpathway of allantoin degradation in yeast,,,,,
,,,superpathway of Allium flavor precursors,,,,,
,,,superpathway of ammonia assimilation (plants),,,,,
,,,superpathway of anaerobic energy metabolism (invertebrates),,,,,
,,,superpathway of anaerobic sucrose degradation,,,,,
,,,superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside),,,,,
,,,superpathway of anthocyanin biosynthesis (from delphinidin 3-O-glucoside),,,,,
,,,superpathway of anthocyanin biosynthesis (from pelargonidin 3-O-glucoside),,,,,
,,,superpathway of arginine and polyamine biosynthesis,,,,,
,,,superpathway of aromatic amino acid biosynthesis,,,,,
,,,superpathway of aromatic compound degradation via 2-oxopent-4-enoate,,,,,
,,,superpathway of aromatic compound degradation via 3-oxoadipate,,,,,
,,,superpathway of atrazine degradation,,,,,
,,,superpathway of bacteriochlorophyll a biosynthesis,,,,,
,,,superpathway of benzoxazinoid glucosides biosynthesis,,,,,
,,,superpathway of beta-D-glucuronide and D-glucuronate degradation,,,,,
,,,superpathway of betalain biosynthesis,,,,,
,,,superpathway of branched chain amino acid biosynthesis,,,,,
,,,superpathway of butirocin biosynthesis,,,,,
,,,superpathway of C1 compounds oxidation to CO2,,,,,
,,,superpathway of C28 brassinosteroid biosynthesis,,,,,
,,,superpathway of candicidin biosynthesis,,,,,
,,,superpathway of carotenoid biosynthesis,,,,,
,,,superpathway of CDP-glucose-derived O-antigen building blocks biosynthesis,,,,,
,,,superpathway of cholesterol biosynthesis,,,,,
,,,superpathway of cholesterol degradation I (cholesterol oxidase),,,,,
,,,superpathway of cholesterol degradation II (cholesterol dehydrogenase),,,,,
,,,superpathway of choline biosynthesis,,,,,
,,,superpathway of chorismate metabolism,,,,,
,,,superpathway of Clostridium acetobutylicum acidogenic and solventogenic fermentation,,,,,
,,,superpathway of Clostridium acetobutylicum acidogenic fermentation,,,,,
,,,superpathway of Clostridium acetobutylicum solventogenic fermentation,,,,,
,,,superpathway of CMP-sialic acids biosynthesis,,,,,
,,,"superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle",,,,,
,,,superpathway of D-glucarate and D-galactarate degradation,,,,,
,,,"superpathway of D-myo-inositol (1,4,5)-trisphosphate metabolism",,,,,
,,,superpathway of demethylmenaquinol-6 biosynthesis I,,,,,
,,,superpathway of demethylmenaquinol-6 biosynthesis II,,,,,
,,,superpathway of demethylmenaquinol-8 biosynthesis,,,,,
,,,superpathway of demethylmenaquinol-9 biosynthesis,,,,,
,,,superpathway of dimethylsulfone degradation,,,,,
,,,superpathway of dimethylsulfoniopropanoate degradation,,,,,
,,,superpathway of diterpene resin acids biosynthesis,,,,,
,,,superpathway of dTDP-glucose-derived antibiotic building blocks biosynthesis,,,,,
,,,superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis,,,,,
,,,superpathway of ergosterol biosynthesis I,,,,,
,,,superpathway of ergosterol biosynthesis II,,,,,
,,,superpathway of ergotamine biosynthesis,,,,,
,,,superpathway of erythromycin biosynthesis,,,,,
,,,superpathway of erythromycin biosynthesis (without sugar biosynthesis),,,,,
,,,superpathway of fatty acid biosynthesis I (E. coli),,,,,
,,,superpathway of fatty acid biosynthesis II (plant),,,,,
,,,superpathway of fatty acid biosynthesis initiation (E. coli),,,,,
,,,superpathway of fatty acids biosynthesis (E. coli),,,,,
,,,superpathway of fermentation (Chlamydomonas reinhardtii),,,,,
,,,superpathway of flavones and derivatives biosynthesis,,,,,
,,,superpathway of formononetin derivative biosynthesis,,,,,
,,,superpathway of fucose and rhamnose degradation,,,,,
,,,superpathway of fumitremorgin biosynthesis,,,,,
,,,superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,,,,,
,,,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP),,,,,
,,,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),,,,,
,,,superpathway of gibberellin biosynthesis,,,,,
,,,superpathway of gibberellin GA12 biosynthesis,,,,,
,,,superpathway of glucose and xylose degradation,,,,,
,,,"superpathway of glycerol degradation to 1,3-propanediol",,,,,
,,,superpathway of glycol metabolism and degradation,,,,,
,,,superpathway of glycolysis and Entner-Doudoroff,,,,,
,,,"superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass",,,,,
,,,superpathway of glyoxylate bypass and TCA,,,,,
,,,superpathway of glyoxylate cycle and fatty acid degradation,,,,,
,,,superpathway of guanine and guanosine salvage,,,,,
,,,superpathway of guanosine nucleotides de novo biosynthesis I,,,,,
,,,superpathway of guanosine nucleotides de novo biosynthesis II,,,,,
,,,superpathway of guanosine nucleotides degradation (plants),,,,,
,,,superpathway of heme biosynthesis from glycine,,,,,
,,,superpathway of heme biosynthesis from uroporphyrinogen-III,,,,,
,,,superpathway of hexitol degradation (bacteria),,,,,
,,,superpathway of hexuronide and hexuronate degradation,,,,,
,,,"superpathway of histidine, purine, and pyrimidine biosynthesis",,,,,
,,,superpathway of hydrogen production,,,,,
,,,superpathway of hydrolyzable tannin biosynthesis,,,,,
,,,superpathway of hyoscyamine and scopolamine biosynthesis,,,,,
,,,superpathway of indole-3-acetate conjugate biosynthesis,,,,,
,,,superpathway of inositol phosphate compounds,,,,,
,,,superpathway of isoflavonoids (via naringenin),,,,,
,,,superpathway of jasmonoyl-amino acid conjugates biosynthesis,,,,,
,,,superpathway of L-alanine biosynthesis,,,,,
,,,superpathway of L-arginine and L-ornithine degradation,,,,,
,,,"superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",,,,,
,,,superpathway of L-asparagine biosynthesis,,,,,
,,,superpathway of L-aspartate and L-asparagine biosynthesis,,,,,
,,,superpathway of L-citrulline metabolism,,,,,
,,,superpathway of L-cysteine biosynthesis (mammalian),,,,,
,,,superpathway of L-isoleucine biosynthesis I,,,,,
,,,superpathway of L-lysine degradation,,,,,
,,,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",,,,,
,,,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",,,,,
,,,superpathway of L-methionine biosynthesis (by sulfhydrylation),,,,,
,,,superpathway of L-methionine biosynthesis (transsulfuration),,,,,
